year,numSLChildren
2001,15
2002,34
2003,45
2004,54
2005,38
2006,63
2007,92
2008,91
2009,103
2010,121
2011,165
2012,147
2013,229
2014,139
2015,145
2016,126
2017,118
2018,145
2019,140
2020,137
2021,108
2022,48
